iter	Passed	Remaining
0	112	112793
1	197	98752
2	267	88951
3	334	83366
4	413	82246
5	473	78376
6	551	78231
7	631	78337
8	712	78469
9	794	78664
10	861	77484
11	924	76122
12	998	75823
13	1114	78479
14	1297	85232
15	1420	87355
16	1492	86281
17	1573	85841
18	1643	84879
19	1715	84074
20	1789	83402
21	1869	83087
22	1943	82563
23	2023	82273
24	2092	81621
25	2170	81302
26	2247	80977
27	2323	80660
28	2412	80792
29	2486	80406
30	2578	80600
31	2653	80278
32	2729	79972
33	2801	79585
34	2874	79241
35	2955	79139
36	3033	78941
37	3105	78620
38	3188	78559
39	3261	78264
40	3339	78110
41	3415	77908
42	3488	77639
43	3570	77571
44	3642	77301
45	3723	77229
46	3805	77157
47	3875	76864
48	3963	76932
49	4042	76814
50	4118	76640
51	4207	76712
52	4286	76597
53	4370	76569
54	4449	76450
55	4524	76273
56	4604	76174
57	4673	75905
58	4751	75784
59	4821	75532
60	4884	75196
61	4959	75034
62	5032	74855
63	5108	74712
64	5191	74680
65	5264	74502
66	5340	74365
67	5416	74233
68	5487	74040
69	5562	73902
70	5690	74463
71	5792	74662
72	5917	75148
73	6025	75401
74	6118	75462
75	6207	75465
76	6290	75401
77	6382	75449
78	6467	75394
79	6543	75255
80	6618	75085
81	6693	74931
82	6775	74858
83	6851	74711
84	6966	74988
85	7043	74861
86	7155	75093
87	7262	75261
88	7374	75480
89	7466	75493
90	7562	75545
91	7639	75395
92	7716	75255
93	7799	75171
94	7878	75050
95	7958	74942
96	8059	75030
97	8146	74976
98	8224	74853
99	8304	74739
100	8402	74787
101	8497	74807
102	8597	74873
103	8690	74868
104	8809	75087
105	8928	75299
106	9086	75833
107	9221	76161
108	9350	76433
109	9443	76407
110	9568	76634
111	9724	77104
112	9891	77641
113	10026	77925
114	10126	77932
115	10269	78257
116	10427	78696
117	10624	79414
118	10783	79836
119	10926	80128
120	11043	80227
121	11208	80666
122	11340	80857
123	11452	80905
124	11561	80930
125	11663	80905
126	11801	81122
127	11993	81709
128	12089	81627
129	12205	81685
130	12304	81620
131	12412	81621
132	12519	81614
133	12628	81615
134	12720	81502
135	12832	81525
136	12971	81708
137	13103	81846
138	13268	82186
