iter	Logloss
0	0.6441976456
1	0.5991043386
2	0.5634529832
3	0.5352847109
4	0.5077389102
5	0.4914324984
6	0.4722355406
7	0.4604479341
8	0.4428367399
9	0.4312423957
10	0.4216812515
11	0.4132069406
12	0.4040901177
13	0.3955455107
14	0.3895946932
15	0.3807119508
16	0.3733921427
17	0.3620381546
18	0.3569909398
19	0.3531225287
20	0.3443171806
21	0.3393372147
22	0.3355262261
23	0.3299298107
24	0.3267725375
25	0.3203669707
26	0.3167378004
27	0.3098664432
28	0.3065909315
29	0.304266452
30	0.3008949408
31	0.2972357622
32	0.2948731606
33	0.2901341127
34	0.2883492507
35	0.2832992521
36	0.2801315372
37	0.2779871144
38	0.2759328838
39	0.2746331695
40	0.2712220731
41	0.2694286894
42	0.2672959732
43	0.2629217085
44	0.2611576499
45	0.2599203692
46	0.2577586423
47	0.256508058
48	0.254670497
49	0.2515769615
50	0.2489679774
51	0.2464430103
52	0.2446726874
53	0.2434456102
54	0.2401419503
55	0.2384348346
56	0.2372434277
57	0.2356941575
58	0.2347887116
59	0.2337516602
60	0.2330160264
61	0.2307074801
62	0.2300419641
63	0.2286675368
64	0.2279173523
65	0.2263925813
66	0.2256280223
67	0.2244545441
68	0.2224903057
69	0.2214778542
70	0.2209953632
71	0.2204470188
72	0.2199923892
73	0.2189812558
74	0.217930486
75	0.216912137
76	0.2152474125
77	0.2143261202
78	0.2131500573
79	0.2117770074
80	0.2113649265
81	0.2104352182
82	0.209615838
83	0.2081292144
84	0.2072834059
85	0.206920147
86	0.2062611149
87	0.2057994178
88	0.2042402092
89	0.2035150315
90	0.2028550824
91	0.2024456684
92	0.2011907388
93	0.2000972922
94	0.1993901449
95	0.1988847317
96	0.1983521605
97	0.1978651099
98	0.1971881984
99	0.1965465381
100	0.1958483826
101	0.1949145567
102	0.1944763846
103	0.1941834743
104	0.1931228982
105	0.1925391063
106	0.1915780999
107	0.1906127643
108	0.1901556622
109	0.1894597514
110	0.1886761894
111	0.1881307591
112	0.1876298162
113	0.1872131107
114	0.1868659634
115	0.1863916209
116	0.1858254511
117	0.1851414198
118	0.1847288555
119	0.184394011
120	0.1840167117
121	0.1831750011
122	0.1824244306
123	0.1821087228
124	0.1817691976
125	0.1813874259
126	0.1811304777
127	0.1806543624
128	0.1804438524
129	0.1801761837
130	0.1797525342
131	0.1792819245
132	0.1788973745
133	0.1785491393
134	0.1781295732
135	0.1774996571
136	0.1768846439
137	0.1764241952
138	0.1760650073
139	0.1757907911
140	0.1750662135
141	0.1745106907
142	0.1743204287
143	0.1740622166
144	0.1739091984
145	0.1734076953
146	0.1730825952
147	0.1725701695
148	0.1721774823
149	0.1718897002
150	0.1715880128
151	0.1712684393
152	0.1708922711
153	0.1705535058
154	0.1701436415
155	0.1697464373
